0,1.5708
0.005,1.5708
0.005,1.57097
0.01,1.57104
0.01,1.57108
0.015,1.57134
0.015,1.57143
0.02,1.57173
0.02,1.57175
0.025,1.57215
0.025,1.57227
0.03,1.57272
0.03,1.57275
0.035,1.57332
0.035,1.57342
0.04,1.57404
0.04,1.57406
0.045,1.57479
0.045,1.57489
0.05,1.57565
0.05,1.57568
0.055,1.57655
0.055,1.57664
0.06,1.57755
0.06,1.57757
0.065,1.57858
0.065,1.57867
0.07,1.57971
0.07,1.57974
0.075,1.58088
0.075,1.58096
0.08,1.58213
0.08,1.58216
0.085,1.58342
0.085,1.5835
0.09,1.58479
0.09,1.58481
0.095,1.58619
0.095,1.58626
0.1,1.58767
0.1,1.58769
0.105,1.58918
0.105,1.58925
0.11,1.59077
0.11,1.59079
0.115,1.59238
0.115,1.59244
0.12,1.59406
0.12,1.59408
0.125,1.59577
0.125,1.59583
0.13,1.59754
0.13,1.59756
0.135,1.59934
0.135,1.5994
0.14,1.6012
0.14,1.60122
0.145,1.60309
0.145,1.60314
0.15,1.60503
0.15,1.60505
0.155,1.60699
0.155,1.60705
0.16,1.60901
0.16,1.60903
0.165,1.61105
0.165,1.6111
0.17,1.61315
0.17,1.61316
0.175,1.61526
0.175,1.6153
0.18,1.61742
0.18,1.61743
0.185,1.61959
0.185,1.61963
0.19,1.62181
0.19,1.62183
0.195,1.62405
0.195,1.62409
0.2,1.62634
0.2,1.62635
0.205,1.62863
0.205,1.62867
0.21,1.63097
0.21,1.63098
0.215,1.63332
0.215,1.63336
0.22,1.63572
0.22,1.63572
0.225,1.63812
0.225,1.63815
0.23,1.64056
0.23,1.64057
0.235,1.64301
0.235,1.64304
0.24,1.6455
0.24,1.6455
0.245,1.64799
0.245,1.64802
0.25,1.65052
0.25,1.65053
0.255,1.65306
0.255,1.65308
0.26,1.65563
0.26,1.65563
0.265,1.6582
0.265,1.65823
0.27,1.66081
0.27,1.66081
0.275,1.66342
0.275,1.66344
0.28,1.66606
0.28,1.66606
0.285,1.66871
0.285,1.66873
0.29,1.67138
0.29,1.67138
0.295,1.67405
0.295,1.67407
0.3,1.67675
0.3,1.67676
0.305,1.67946
0.305,1.67948
0.31,1.68218
0.31,1.68219
0.315,1.68492
0.315,1.68493
0.32,1.68767
0.32,1.68767
0.325,1.69042
0.325,1.69044
0.33,1.69319
0.33,1.6932
0.335,1.69597
0.335,1.69599
0.34,1.69877
0.34,1.69877
0.345,1.70156
0.345,1.70158
0.35,1.70438
0.35,1.70438
0.355,1.70719
0.355,1.7072
0.36,1.71002
0.36,1.71002
0.365,1.71285
0.365,1.71286
0.37,1.7157
0.37,1.7157
0.375,1.71854
0.375,1.71855
0.38,1.7214
0.38,1.7214
0.385,1.72426
0.385,1.72427
0.39,1.72713
0.39,1.72713
0.395,1.73
0.395,1.73
0.4,1.73287
0.4,1.73288
0.405,1.73576
0.405,1.73576
0.41,1.73864
0.41,1.73864
0.415,1.74153
0.415,1.74154
0.42,1.74442
0.42,1.74442
0.425,1.74732
0.425,1.74732
0.43,1.75022
0.43,1.75022
0.435,1.75312
0.435,1.75312
0.44,1.75602
0.44,1.75602
0.445,1.75893
0.445,1.75893
0.45,1.76183
0.45,1.76183
0.455,1.76474
0.455,1.76474
0.46,1.76765
0.46,1.76765
0.465,1.77056
0.465,1.77056
0.47,1.77346
0.47,1.77347
0.475,1.77637
0.475,1.77637
0.48,1.77928
0.48,1.77928
0.485,1.78219
0.485,1.78219
0.49,1.7851
0.49,1.7851
0.495,1.788
0.495,1.788
0.5,1.79091
0.5,1.79091
0.505,1.79381
0.505,1.79381
0.51,1.79671
0.51,1.79671
0.515,1.79961
0.515,1.79961
0.52,1.80251
0.52,1.80251
0.525,1.8054
0.525,1.8054
0.53,1.80829
0.53,1.80829
0.535,1.81118
0.535,1.81118
0.54,1.81407
0.54,1.81407
0.545,1.81695
0.545,1.81695
0.55,1.81983
0.55,1.81983
0.555,1.8227
0.555,1.8227
0.56,1.82557
0.56,1.82557
0.565,1.82844
0.565,1.82843
0.57,1.8313
0.57,1.8313
0.575,1.83416
0.575,1.83415
0.58,1.83701
0.58,1.83701
0.585,1.83985
0.585,1.83985
0.59,1.84269
0.59,1.84269
0.595,1.84553
0.595,1.84553
0.6,1.84836
0.6,1.84836
0.605,1.85119
0.605,1.85118
0.61,1.854
0.61,1.854
0.615,1.85682
